movieID,TV_Movie,MPAARating,Runtime,ReleaseDate,ReleaseDate_ms,Country,UserRating,VoteCount
tt0453562,0,PG-13,128,12 April 2013,1365724800,USA,7.5,62700
tt1288558,0,R,91,5 April 2013,1365120000,USA,6.5,117240
tt0795461,0,PG-13,86,12 April 2013,1365724800,USA,3.5,46633
tt1235522,0,R,109,18 January 2013,1358467200,USA,6.2,60631
tt1321870,0,R,113,11 January 2013,1357862400,USA,6.8,165755
tt1905041,0,PG-13,130,24 May 2013,1369353600,USA,7.2,281340
tt1980209,0,R,129,26 April 2013,1366934400,USA,6.5,150964
tt2023587,0,PG-13,100,18 January 2013,1358467200,USA,6.2,124789
tt1253863,0,R,102,7 March 2014,1394150400,USA,6.3,206904
tt1727388,0,PG-13,103,26 July 2013,1374796800,USA,7.4,108016
tt2191701,0,PG-13,101,12 July 2013,1373587200,USA,5.4,99320
tt2387433,0,PG-13,97,22 February 2013,1361491200,USA,6.3,53573
tt1854564,0,PG,106,7 August 2013,1375833600,USA,5.9,80333
tt2132285,0,R,90,21 June 2013,1371772800,USA,5.6,63063
tt2024432,0,R,111,8 February 2013,1360281600,USA,5.7,90339
tt1931435,0,R,89,26 April 2013,1366934400,USA,5.6,35024
tt1684233,0,R,99,15 March 2013,1363305600,UK,6.1,25144
tt1602613,0,R,90,22 May 2013,1369180800,France,5.7,76686
tt1333125,0,R,94,25 January 2013,1359072000,USA,4.3,74220
tt1911644,0,R,94,15 March 2013,1363305600,USA,6.7,82613
tt1428538,0,R,88,25 January 2013,1359072000,USA,6.1,149460
tt2184339,0,R,85,7 June 2013,1370563200,USA,5.6,121652
tt0882977,0,PG-13,112,22 February 2013,1361491200,USA,6.5,61112
tt0071562,0,R,202,20 December 1974,156729600,USA,9.0,723617
tt0080684,0,PG,124,20 June 1980,330307200,USA,8.8,733180
tt0082971,0,PG,115,12 June 1981,361152000,USA,8.5,608376
tt0078788,0,R,153,15 August 1979,303523200,USA,8.5,418686
tt0078748,0,R,117,22 June 1979,298857600,USA,8.5,518027
tt0083658,0,R,117,25 June 1982,393811200,USA,8.2,429583
tt0083866,0,PG,115,11 June 1982,392601600,USA,7.9,263560
tt0086066,0,PG-13,91,25 March 1983,417398400,USA,7.2,54528
tt0086250,0,R,170,9 December 1983,439776000,USA,8.3,495028
tt0086190,0,PG,131,25 May 1983,422668800,USA,8.4,585203
tt0087332,0,PG,105,8 June 1984,455500800,USA,7.8,244017
tt0088247,0,R,107,26 October 1984,467596800,USA,8.1,551046
tt0093058,0,R,116,10 July 1987,552873600,USA,8.3,443799
tt0095016,0,R,131,20 July 1988,585360000,USA,8.2,548947
tt0114814,0,R,106,15 September 1995,811123200,USA,8.6,683405
tt0116629,0,PG-13,145,3 July 1996,836352000,USA,6.9,397799
tt0119217,0,R,126,9 January 1998,884304000,USA,8.3,552171
tt0120591,0,PG-13,151,1 July 1998,899251200,USA,6.6,304086
tt0120382,0,PG,103,5 June 1998,897004800,USA,8.1,609555
tt0169547,0,R,122,1 October 1999,938736000,USA,8.4,762257
tt0142342,0,PG-13,93,25 June 1999,930268800,USA,6.4,151948
tt0120689,0,R,189,10 December 1999,944784000,USA,8.5,707939
tt0120616,0,PG-13,125,7 May 1999,926035200,USA,7.0,300200
tt0151804,0,R,89,19 February 1999,919382400,USA,7.8,190322
tt0167404,0,PG-13,107,6 August 1999,933897600,USA,8.2,654914
tt0120363,0,G,92,24 November 1999,943401600,USA,7.9,355436
tt0144084,0,R,102,14 April 2000,955670400,USA,7.6,331982
tt0175142,0,R,88,7 July 2000,962928000,USA,6.2,176952
tt0198781,0,G,92,2 November 2001,1004659200,USA,8.1,527954
tt0120912,0,PG-13,88,3 July 2002,1025654400,USA,6.1,250325
tt0289765,0,R,124,4 October 2002,1033689600,USA,7.2,194986
tt0145487,0,PG-13,121,3 May 2002,1020384000,USA,7.3,505752
tt0121765,0,PG,142,16 May 2002,1021507200,USA,6.7,401871
tt0317740,0,PG-13,111,30 May 2003,1054252800,USA,7.0,272537
tt0234215,0,R,138,15 May 2003,1052956800,USA,7.2,400800
tt0325980,0,PG-13,143,9 July 2003,1057708800,USA,8.1,747469
tt0319061,0,PG-13,125,9 January 2004,1073606400,USA,8.0,336040
tt0266697,0,R,111,10 October 2003,1065744000,USA,8.1,674903
tt0364725,0,PG-13,92,18 June 2004,1087516800,USA,6.7,173193
tt0356150,0,R,93,20 February 2004,1077235200,USA,6.6,153972
tt0304141,0,PG,142,4 June 2004,1086307200,USA,7.8,350679
tt0317705,0,PG,115,5 November 2004,1099612800,USA,8.0,440135
tt0374900,0,PG,96,27 August 2004,1093564800,USA,6.9,153344
tt0375679,0,R,112,6 May 2005,1115337600,USA,7.9,347046
tt0363771,0,PG,143,9 December 2005,1134086400,USA,6.9,267654
tt0330373,0,PG-13,157,18 November 2005,1132272000,USA,7.6,355669
tt0317219,0,G,117,9 June 2006,1149811200,USA,7.2,238601
tt0348150,0,PG-13,154,28 June 2006,1151452800,USA,6.1,230726
tt0415306,0,PG-13,108,4 August 2006,1154649600,USA,6.6,122236
tt0376994,0,PG-13,104,26 May 2006,1148601600,USA,6.8,352890
tt0440963,0,PG-13,115,3 August 2007,1186099200,USA,8.1,450667
tt0337978,0,PG-13,128,27 June 2007,1182902400,USA,7.2,322306
tt0477348,0,R,122,21 November 2007,1195603200,USA,8.1,562663
tt0382932,0,G,111,29 June 2007,1183075200,USA,8.0,435654
tt0829482,0,R,113,17 August 2007,1187308800,USA,7.6,400607
tt0469494,0,R,158,25 January 2008,1201219200,USA,8.1,344259
tt0489099,0,PG-13,88,14 February 2008,1202947200,USA,6.1,230661
tt1205489,0,R,116,9 January 2009,1231459200,USA,8.2,521807
tt0800080,0,PG-13,112,13 June 2008,1213315200,USA,6.9,305532
tt0910936,0,R,111,6 August 2008,1217980800,USA,7.0,238879
tt1032755,0,R,114,31 October 2008,1225411200,USA,7.3,183818
tt0430922,0,R,99,7 November 2008,1226016000,USA,6.9,189221
tt0838283,0,R,98,25 July 2008,1216944000,USA,6.9,199446
tt0493464,0,R,110,27 June 2008,1214524800,USA,6.7,285656
tt1136608,0,R,112,14 August 2009,1250208000,USA,8.0,503216
tt0417741,0,PG,153,15 July 2009,1247616000,USA,7.5,293026
tt1197624,0,R,109,16 October 2009,1255651200,USA,7.4,204771
tt0438488,0,PG-13,115,21 May 2009,1242864000,USA,6.7,271876
tt1055369,0,PG-13,150,24 June 2009,1245801600,USA,6.0,304888
tt0409459,0,R,162,6 March 2009,1236297600,USA,7.6,360242
tt0988045,0,PG-13,128,25 December 2009,1261699200,USA,7.6,444597
tt0429493,0,PG-13,117,11 June 2010,1276214400,USA,6.8,201736
tt1014759,0,PG,108,5 March 2010,1267747200,USA,6.5,283098
tt0947798,0,R,108,17 December 2010,1292544000,USA,8.0,517386
tt1037705,0,R,118,15 January 2010,1263513600,USA,6.9,212794
tt0800320,0,PG-13,106,2 April 2010,1270166400,USA,5.8,218493
tt1231583,0,R,95,5 November 2010,1288915200,USA,6.6,261763
tt1320253,0,R,103,13 August 2010,1281657600,USA,6.5,253635
tt1386588,0,PG-13,107,6 August 2010,1281052800,USA,6.6,177371
tt0955308,0,PG-13,140,14 May 2010,1273795200,USA,6.7,201003
tt0944835,0,PG-13,100,23 July 2010,1279843200,USA,6.4,233632
tt0840361,0,R,125,17 September 2010,1284681600,USA,7.6,265836
tt1284575,0,R,92,24 June 2011,1308873600,USA,5.7,151726
tt1217613,0,PG-13,116,11 March 2011,1299801600,USA,5.8,150124
tt1216475,0,G,106,24 June 2011,1308873600,USA,6.3,92945
tt1488555,0,R,112,5 August 2011,1312502400,USA,6.4,130801
tt0409847,0,PG-13,119,29 July 2011,1311897600,USA,6.0,163829
tt1133985,0,PG-13,114,17 June 2011,1308268800,USA,5.6,208814
tt1411697,0,R,102,26 May 2011,1306368000,USA,6.5,352106
tt1499658,0,R,98,8 July 2011,1310083200,USA,6.9,334350
tt1464540,0,PG-13,109,18 February 2011,1297987200,USA,6.1,185370
tt1092026,0,R,104,18 March 2011,1300406400,USA,7.0,180803
tt1436562,0,G,96,15 April 2011,1302825600,USA,7.0,154367
tt1318514,0,PG-13,105,5 August 2011,1312502400,USA,7.6,378835
tt1262416,0,R,111,15 April 2011,1302825600,USA,6.2,99139
tt0945513,0,PG-13,93,1 April 2011,1301616000,USA,7.5,350779
tt0978764,0,PG-13,110,25 March 2011,1301011200,USA,6.1,187682
tt1306980,0,R,100,30 September 2011,1317340800,USA,7.7,257039
tt1598778,0,PG-13,106,9 September 2011,1315526400,USA,6.7,172597
tt1033575,0,R,115,9 December 2011,1323388800,USA,7.3,197649
tt1124035,0,R,101,7 October 2011,1317945600,USA,7.1,181217
tt1253864,0,R,110,11 November 2011,1320969600,USA,6.1,132089
tt0433035,0,PG-13,127,7 October 2011,1317945600,USA,7.1,241354
tt1515091,0,PG-13,129,16 December 2011,1323993600,USA,7.5,312669
tt1611224,0,R,105,22 June 2012,1340323200,USA,5.9,122838
tt1712170,0,PG-13,101,19 October 2012,1350604800,USA,5.1,27246
tt1629757,0,PG,116,26 October 2012,1351209600,USA,7.2,23301
tt1706593,0,PG-13,84,3 February 2012,1328227200,USA,7.1,192659
tt1748227,0,R,82,30 November 2012,1354233600,USA,6.1,34175
tt1524137,0,R,109,13 January 2012,1326412800,USA,6.5,98463
tt1645170,0,R,83,16 May 2012,1337126400,USA,6.4,198568
tt1663143,0,PG-13,86,26 October 2012,1351209600,USA,5.4,10644
tt1601913,0,R,117,27 January 2012,1327622400,USA,6.8,193227
tt1506999,0,R,93,20 January 2012,1327017600,USA,5.8,69835
tt1582507,0,PG-13,101,21 September 2012,1348185600,USA,5.6,54763
tt1667889,0,PG,88,13 July 2012,1342137600,USA,6.7,132647
tt1592525,0,PG-13,95,13 April 2012,1334275200,USA,6.1,78535
tt1482459,0,PG,86,2 March 2012,1330646400,USA,6.5,73570
tt1277953,0,PG,93,8 June 2012,1339113600,USA,7.0,109269
tt1623288,0,PG,92,17 August 2012,1345161600,USA,7.0,68299
tt1547234,0,PG-13,91,24 August 2012,1345766400,USA,6.5,91239
tt1486192,0,R,110,27 April 2012,1335484800,USA,6.4,70171
tt1855325,0,R,96,14 September 2012,1347580800,USA,5.4,98772
tt1599348,0,R,115,10 February 2012,1328832000,USA,6.8,157583
tt0938330,0,R,95,26 October 2012,1351209600,USA,5.0,47061
tt1298649,0,R,102,27 July 2012,1343347200,USA,5.7,98682
tt1646987,0,PG-13,99,30 March 2012,1333065600,USA,5.8,144519
tt1549920,0,R,107,18 January 2013,1358467200,USA,6.4,109391
tt1706620,0,R,126,11 July 2014,1405036800,USA,7.0,158965
tt1682180,0,R,99,1 March 2013,1362096000,UK,6.9,79903
tt1453405,0,G,104,21 June 2013,1371772800,USA,7.4,212358
tt1939659,0,R,100,18 October 2013,1382054400,USA,6.0,100812
tt1690953,0,PG,98,3 July 2013,1372809600,USA,7.5,261198
tt1229340,0,R,119,18 December 2013,1387324800,USA,6.4,119655
tt2334879,0,PG-13,131,28 June 2013,1372377600,USA,6.4,150315
tt1411250,0,R,119,6 September 2013,1378425600,USA,6.4,116480
tt1321511,0,R,104,27 November 2013,1385510400,USA,5.8,46205
tt1656186,0,R,96,6 September 2012,1346889600,United Arab Emirates,5.5,34939
tt2125435,0,PG-13,93,5 July 2012,1341446400,Russia,7.3,67151
tt1667310,0,R,95,9 November 2012,1352419200,Bulgaria,6.3,30837
tt1496422,0,R,107,17 October 2012,1350432000,Belgium,5.8,27432
tt1723811,0,NC-17,101,13 January 2012,1326412800,UK,7.3,134677
tt1412386,0,PG-13,124,25 May 2012,1337904000,USA,7.3,70472
tt1013752,0,PG-13,107,3 April 2009,1238716800,USA,6.6,187648
tt0887912,0,R,131,31 July 2009,1248998400,USA,7.6,308632
tt0209144,0,R,113,25 May 2001,990748800,USA,8.5,782476
tt0246578,0,R,113,26 October 2001,1004054400,USA,8.1,540733
tt0120586,0,R,119,20 November 1998,911520000,USA,8.6,723078
tt0117951,0,R,94,23 February 1996,825033600,UK,8.2,435528
tt0105236,0,R,99,2 September 1992,715392000,France,8.4,605144
tt0081505,0,R,146,23 May 1980,327888000,USA,8.4,556490
tt1959490,0,PG-13,138,28 March 2014,1395964800,USA,5.8,187107
tt2015381,0,PG-13,121,1 August 2014,1406851200,USA,8.1,575690
tt1291150,0,PG-13,101,8 August 2014,1407456000,USA,5.9,149565
tt0458481,0,R,102,22 August 2014,1408665600,USA,6.6,97039
tt1711425,0,R,93,1 March 2013,1362096000,USA,5.9,56982
tt1904996,0,R,118,25 January 2013,1359072000,USA,6.2,84242
tt0765446,0,PG,89,15 February 2013,1360886400,USA,5.9,19467
tt1817276,0,R,89,22 March 2013,1363910400,USA,3.9,1363
tt2234155,0,PG-13,119,7 June 2013,1370563200,USA,6.3,149905
tt0848537,0,PG,102,24 May 2013,1369353600,USA,6.7,80893
tt0073195,0,PG,124,20 June 1975,172454400,USA,8.1,379502
tt0090605,0,R,137,18 July 1986,522028800,USA,8.4,452808
tt0091763,0,R,120,6 February 1987,539568000,USA,8.1,271634
tt0092005,0,R,89,22 August 1986,525052800,USA,8.1,251474
tt0093773,0,R,107,12 June 1987,550454400,USA,7.8,274035
tt0096874,0,PG,108,22 November 1989,627696000,USA,7.8,308089
tt0097165,0,PG,128,9 June 1989,613353600,USA,8.0,258928
tt0097576,0,PG-13,127,24 May 1989,611971200,USA,8.3,472709
tt0095953,0,R,133,16 December 1988,598233600,USA,8.0,366106
tt0099785,0,PG,103,16 November 1990,658713600,USA,7.4,281234
tt0105695,0,R,131,7 August 1992,713145600,USA,8.3,257255
tt0106308,0,R,81,19 February 1993,730080000,USA,7.6,120466
tt0109686,0,PG-13,107,16 December 1994,787536000,USA,7.3,273801
tt0114746,0,R,129,5 January 1996,820800000,USA,8.1,430527
tt0116282,0,R,98,5 April 1996,828662400,USA,8.2,415147
tt0117500,0,R,136,7 June 1996,834105600,USA,7.4,248049
tt0118749,0,R,155,31 October 1997,878256000,USA,7.9,178686
tt0119116,0,PG-13,126,9 May 1997,863136000,USA,7.7,321165
tt0119488,0,R,138,19 September 1997,874627200,USA,8.3,388221
tt0119528,0,PG-13,86,21 March 1997,858902400,USA,6.8,205064
tt0119567,0,PG-13,129,23 May 1997,864345600,USA,6.5,254390
tt0119654,0,PG-13,98,2 July 1997,867801600,USA,7.2,373860
tt0120669,0,R,118,22 May 1998,895795200,USA,7.7,202248
tt0120686,0,PG-13,124,25 December 1998,914544000,USA,6.7,43712
tt0175880,0,R,188,7 January 2000,947203200,USA,8.0,231745
tt0181875,0,R,122,22 September 2000,969580800,USA,7.9,196191
tt0190590,0,PG-13,106,2 February 2001,981072000,USA,7.8,211153
tt0232500,0,PG-13,106,22 June 2001,993168000,USA,6.7,253420
tt0163025,0,PG-13,92,18 July 2001,995414400,USA,5.9,202029
tt0240772,0,PG-13,116,7 December 2001,1007683200,USA,7.8,375354
tt0257106,0,R,83,4 July 2001,994204800,USA,5.2,112642
tt0126029,0,PG,90,18 May 2001,990144000,USA,7.9,432685
tt0139654,0,R,122,5 October 2001,1002240000,USA,7.7,287265
tt0298203,0,R,110,8 November 2002,1036713600,USA,7.0,169244
tt0258463,0,PG-13,119,14 June 2002,1024012800,USA,7.9,375037
tt0295297,0,PG,161,15 November 2002,1037318400,USA,7.4,356613
tt0181689,0,PG-13,145,21 June 2002,1024617600,USA,7.7,376906
tt0289043,0,R,113,27 June 2003,1056672000,USA,7.6,279720
tt0335266,0,R,101,3 October 2003,1065139200,USA,7.8,304159
tt0302886,0,R,88,21 February 2003,1045785600,USA,7.2,178740
tt0332379,0,PG-13,108,3 October 2003,1065139200,USA,7.1,196352
tt0290334,0,PG-13,134,2 May 2003,1051833600,USA,7.5,374452
tt0349205,0,PG,98,25 December 2003,1072310400,USA,5.8,70615
tt0242653,0,R,129,5 November 2003,1067990400,USA,6.7,346150
tt0327056,0,R,138,15 October 2003,1066176000,USA,8.0,321791
tt0306047,0,PG-13,84,24 October 2003,1066953600,USA,5.4,105411
tt0372183,0,PG-13,108,23 July 2004,1090540800,USA,7.8,319561
tt0289879,0,R,113,23 January 2004,1074816000,USA,7.7,332348
tt0369339,0,R,120,6 August 2004,1091750400,USA,7.6,280418
tt0343818,0,PG-13,115,16 July 2004,1089936000,USA,7.1,357631
tt0378194,0,R,137,16 April 2004,1082073600,USA,8.0,474520
tt0405159,0,PG-13,132,28 January 2005,1106870400,USA,8.1,443507
tt0316654,0,PG-13,127,30 June 2004,1088553600,USA,7.3,374589
tt0338526,0,PG-13,131,7 May 2004,1083888000,USA,6.0,182620
tt0403508,0,PG,119,1 June 2005,1117584000,USA,6.6,42129
tt0367594,0,PG,115,15 July 2005,1121385600,USA,6.7,296280
tt0377818,0,PG-13,104,5 August 2005,1123200000,USA,5.1,64354
tt0120667,0,PG-13,106,8 July 2005,1120780800,USA,5.7,253424
tt0399201,0,PG-13,136,22 July 2005,1121990400,USA,6.9,253494
tt0379786,0,PG-13,119,30 September 2005,1128038400,USA,8.0,231041
tt0407304,0,PG-13,116,29 June 2005,1120003200,USA,6.5,314878
tt0463985,0,PG-13,104,16 June 2006,1150416000,USA,6.0,164694
